condition_name,condition_type,market_name,collision_policy,seed,steps,n_agents,n_arms,threshold,threshold_ratio,halt_duration,halted_reward,transparent,total_reward,avg_global_reward,avg_reward_per_agent_per_step,reward_volatility,total_collisions,avg_collisions_per_step,total_halted_choices,total_triggers,market_wide_halt_steps,avg_available_arms,gini_total_rewards,agent_0_reward,agent_0_name,agent_1_reward,agent_1_name,agent_2_reward,agent_2_name,agent_3_reward,agent_3_name,agent_4_reward,agent_4_name,agent_5_reward,agent_5_name,agent_6_reward,agent_6_name,agent_7_reward,agent_7_name,agent_8_reward,agent_8_name,agent_9_reward,agent_9_name
low_congestion_cb_opaque_ratio06_halt3,circuit_breaker,low_congestion,linear_share,27,10000,5,10,3,0.6,3,0.0,False,75479.75553262119,7.547975553262119,1.5095951106524237,2.6194950289522057,4667,0.4667,177,98,0,9.9706,0.1007341538886608,11598.750072578976,RandomAgent_1,18061.70424595787,EpsilonGreedyAgent_1,18688.368317628207,UCB_BaselineAgent_1,13898.465433653706,RiskAverseEpsilonGreedyAgent_1,13232.467462802426,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt3,circuit_breaker,low_congestion,linear_share,28,10000,5,10,3,0.6,3,0.0,False,74909.42877639395,7.490942877639395,1.498188575527879,2.681696323834732,4788,0.4788,196,109,0,9.9673,0.09854566929713204,11478.46903288054,RandomAgent_1,18004.03469149326,EpsilonGreedyAgent_1,18319.306087362114,UCB_BaselineAgent_1,13876.909652790568,RiskAverseEpsilonGreedyAgent_1,13230.709311867464,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt3,circuit_breaker,low_congestion,linear_share,29,10000,5,10,3,0.6,3,0.0,False,77171.48795133174,7.717148795133174,1.5434297590266348,3.1241819350758573,4745,0.4745,196,98,0,9.9706,0.09082741383361226,11552.494560426052,RandomAgent_1,17931.35355539716,EpsilonGreedyAgent_1,16540.604222053666,UCB_BaselineAgent_1,17947.96261989597,RiskAverseEpsilonGreedyAgent_1,13199.072993558895,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt3,circuit_breaker,low_congestion,linear_share,0,10000,5,10,3,0.6,3,0.0,True,74987.7368359134,7.49877368359134,1.499754736718268,2.6541216192017076,4774,0.4774,0,95,0,9.9715,0.09870867529144589,11640.638947043193,RandomAgent_1,18041.40511169876,EpsilonGreedyAgent_1,18543.382025865638,UCB_BaselineAgent_1,13342.040853902241,RiskAverseEpsilonGreedyAgent_1,13420.269897403565,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt3,circuit_breaker,low_congestion,linear_share,1,10000,5,10,3,0.6,3,0.0,True,77459.12223168023,7.745912223168023,1.5491824446336047,3.149921915387232,4770,0.477,0,104,0,9.9688,0.09043374018178962,11355.006400595112,RandomAgent_1,17821.655020722148,EpsilonGreedyAgent_1,16764.126173333432,UCB_BaselineAgent_1,17972.9959180069,RiskAverseEpsilonGreedyAgent_1,13545.33871902264,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt3,circuit_breaker,low_congestion,linear_share,2,10000,5,10,3,0.6,3,0.0,True,77620.37007743437,7.762037007743437,1.5524074015486875,3.1367250825983453,4667,0.4667,0,94,0,9.9718,0.09458218170579147,11408.157076655447,RandomAgent_1,18096.975968586732,EpsilonGreedyAgent_1,16526.825051272765,UCB_BaselineAgent_1,18220.503344160097,RiskAverseEpsilonGreedyAgent_1,13367.908636759326,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt3,circuit_breaker,low_congestion,linear_share,3,10000,5,10,3,0.6,3,0.0,True,75251.29474866875,7.5251294748668744,1.505025894973375,3.05154494175185,4782,0.4782,0,94,0,9.9718,0.09657476814897503,11552.311265457329,RandomAgent_1,16484.563333960024,EpsilonGreedyAgent_1,18343.40631835172,UCB_BaselineAgent_1,12142.381539265669,RiskAverseEpsilonGreedyAgent_1,16728.63229163401,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt3,circuit_breaker,low_congestion,linear_share,4,10000,5,10,3,0.6,3,0.0,True,75367.88878823878,7.536788878823878,1.5073577757647756,2.661287891145586,4715,0.4715,0,99,0,9.9703,0.09620382144037576,11680.78286967163,RandomAgent_1,18003.33374348827,EpsilonGreedyAgent_1,18454.02055341167,UCB_BaselineAgent_1,13806.639799003382,RiskAverseEpsilonGreedyAgent_1,13423.111822663828,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt3,circuit_breaker,low_congestion,linear_share,5,10000,5,10,3,0.6,3,0.0,True,75350.13740250125,7.5350137402501245,1.507002748050025,2.7097205003980847,4722,0.4722,0,88,0,9.9736,0.0959997643413486,11573.559954027407,RandomAgent_1,18306.99531934906,EpsilonGreedyAgent_1,18159.506196233804,UCB_BaselineAgent_1,13767.687590334801,RiskAverseEpsilonGreedyAgent_1,13542.388342556176,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt3,circuit_breaker,low_congestion,linear_share,6,10000,5,10,3,0.6,3,0.0,True,78306.28443243289,7.830628443243289,1.5661256886486579,3.104971489182111,4552,0.4552,0,81,0,9.9757,0.0934150880224851,11561.653879410558,RandomAgent_1,16755.400056602586,EpsilonGreedyAgent_1,18437.399946463614,UCB_BaselineAgent_1,18043.904774136856,RiskAverseEpsilonGreedyAgent_1,13507.925775819273,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt3,circuit_breaker,low_congestion,linear_share,7,10000,5,10,3,0.6,3,0.0,True,77627.7428148932,7.762774281489319,1.552554856297864,3.1627908265198847,4787,0.4787,0,106,0,9.9682,0.09277167957595855,11372.145669050964,RandomAgent_1,17995.929914738674,EpsilonGreedyAgent_1,16737.754186134553,UCB_BaselineAgent_1,18091.471558300895,RiskAverseEpsilonGreedyAgent_1,13430.44148666811,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt3,circuit_breaker,low_congestion,linear_share,8,10000,5,10,3,0.6,3,0.0,True,75208.68461658891,7.520868461658892,1.5041736923317783,2.676624536360412,4746,0.4746,0,99,0,9.9703,0.09517370821071891,11551.796144206148,RandomAgent_1,17842.560602471716,EpsilonGreedyAgent_1,18351.191436058038,UCB_BaselineAgent_1,13916.508759205533,RiskAverseEpsilonGreedyAgent_1,13546.627674647483,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt3,circuit_breaker,low_congestion,linear_share,9,10000,5,10,3,0.6,3,0.0,True,78308.26948264345,7.8308269482643444,1.5661653896528689,3.0904308693233298,4635,0.4635,0,96,0,9.9712,0.09602726530269634,11480.198356739824,RandomAgent_1,16630.80163322923,EpsilonGreedyAgent_1,18520.17839695548,UCB_BaselineAgent_1,18198.226718899852,RiskAverseEpsilonGreedyAgent_1,13478.864376819052,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt3,circuit_breaker,low_congestion,linear_share,10,10000,5,10,3,0.6,3,0.0,True,76963.40013602712,7.696340013602712,1.5392680027205423,3.07639490928435,4670,0.467,0,88,0,9.9736,0.08633876430164245,11445.76287664608,RandomAgent_1,16455.785262148656,EpsilonGreedyAgent_1,18264.829124617427,UCB_BaselineAgent_1,13911.421604032015,RiskAverseEpsilonGreedyAgent_1,16885.60126858294,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt3,circuit_breaker,low_congestion,linear_share,11,10000,5,10,3,0.6,3,0.0,True,77710.26776261807,7.771026776261807,1.5542053552523614,3.121620819053222,4716,0.4716,0,108,0,9.9676,0.09647156605747953,11313.100679692487,RandomAgent_1,16240.607047592453,EpsilonGreedyAgent_1,18362.458233387264,UCB_BaselineAgent_1,18218.732384535408,RiskAverseEpsilonGreedyAgent_1,13575.369417410458,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt3,circuit_breaker,low_congestion,linear_share,12,10000,5,10,3,0.6,3,0.0,True,77752.94159654595,7.775294159654595,1.5550588319309189,3.0986866692288215,4636,0.4636,0,92,0,9.9724,0.08990248175219429,11467.619503044802,RandomAgent_1,18137.449932471634,EpsilonGreedyAgent_1,16543.17144319504,UCB_BaselineAgent_1,17870.247945819043,RiskAverseEpsilonGreedyAgent_1,13734.452772015427,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt3,circuit_breaker,low_congestion,linear_share,13,10000,5,10,3,0.6,3,0.0,True,77950.65646017686,7.795065646017687,1.5590131292035372,3.113723603353818,4714,0.4714,0,86,0,9.9742,0.09517498986110318,11423.01626564159,RandomAgent_1,16474.542560751277,EpsilonGreedyAgent_1,18477.30731044466,UCB_BaselineAgent_1,18007.295289696183,RiskAverseEpsilonGreedyAgent_1,13568.495033643152,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt3,circuit_breaker,low_congestion,linear_share,14,10000,5,10,3,0.6,3,0.0,True,77126.19115309413,7.712619115309413,1.5425238230618825,3.047430264445121,4824,0.4824,0,117,0,9.9649,0.08742729988202869,11687.31479346199,RandomAgent_1,17336.940408553033,EpsilonGreedyAgent_1,16643.637859052575,UCB_BaselineAgent_1,18117.774625716018,RiskAverseEpsilonGreedyAgent_1,13340.52346631051,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt3,circuit_breaker,low_congestion,linear_share,15,10000,5,10,3,0.6,3,0.0,True,77885.40676555524,7.788540676555524,1.5577081353111046,3.1050057498740644,4683,0.4683,0,97,0,9.9709,0.09362665746517762,11440.999881971868,RandomAgent_1,16514.16253253232,EpsilonGreedyAgent_1,18537.27843591208,UCB_BaselineAgent_1,17715.392279597596,RiskAverseEpsilonGreedyAgent_1,13677.57363554138,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt3,circuit_breaker,low_congestion,linear_share,16,10000,5,10,3,0.6,3,0.0,True,77686.01308310273,7.768601308310274,1.5537202616620547,3.099945681440246,4533,0.4533,0,87,0,9.9739,0.08879106859391794,11619.043016001984,RandomAgent_1,16557.842708959346,EpsilonGreedyAgent_1,18392.441822196957,UCB_BaselineAgent_1,13709.461428604973,RiskAverseEpsilonGreedyAgent_1,17407.224107339476,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt3,circuit_breaker,low_congestion,linear_share,17,10000,5,10,3,0.6,3,0.0,True,77528.0851316578,7.752808513165781,1.5505617026331562,3.123347285791183,4881,0.4881,0,112,0,9.9664,0.08723315017167943,11439.108868292045,RandomAgent_1,17492.94520359357,EpsilonGreedyAgent_1,16960.26103174542,UCB_BaselineAgent_1,17976.19676434963,RiskAverseEpsilonGreedyAgent_1,13659.573263677135,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt3,circuit_breaker,low_congestion,linear_share,18,10000,5,10,3,0.6,3,0.0,True,77446.75031645982,7.744675031645982,1.5489350063291962,3.0388239486086777,4641,0.4641,0,91,0,9.9727,0.09070795726248648,11476.089251343928,RandomAgent_1,16131.30197528093,EpsilonGreedyAgent_1,18331.60338356219,UCB_BaselineAgent_1,13828.09633807479,RiskAverseEpsilonGreedyAgent_1,17679.659368197976,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt3,circuit_breaker,low_congestion,linear_share,19,10000,5,10,3,0.6,3,0.0,True,77987.0536749271,7.79870536749271,1.559741073498542,3.1532032868320634,4755,0.4755,0,96,0,9.9712,0.09297120425305838,11312.15816190981,RandomAgent_1,17994.520876494433,EpsilonGreedyAgent_1,17113.41514894411,UCB_BaselineAgent_1,18107.710225222865,RiskAverseEpsilonGreedyAgent_1,13459.249262355872,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt3,circuit_breaker,low_congestion,linear_share,20,10000,5,10,3,0.6,3,0.0,True,77413.46806458962,7.741346806458962,1.5482693612917924,3.105206202121075,4789,0.4789,0,91,0,9.9727,0.09407369763530138,11242.216907039783,RandomAgent_1,18122.609030399428,EpsilonGreedyAgent_1,16724.654508208798,UCB_BaselineAgent_1,17884.815670621472,RiskAverseEpsilonGreedyAgent_1,13439.171948320136,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt3,circuit_breaker,low_congestion,linear_share,21,10000,5,10,3,0.6,3,0.0,True,78558.0955014913,7.8558095501491305,1.5711619100298262,3.1404369081100607,4661,0.4661,0,94,0,9.9718,0.09252044439138629,11416.081962375454,RandomAgent_1,18474.21216264958,EpsilonGreedyAgent_1,17016.991098917133,UCB_BaselineAgent_1,13798.247956124998,RiskAverseEpsilonGreedyAgent_1,17852.562321424135,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt3,circuit_breaker,low_congestion,linear_share,22,10000,5,10,3,0.6,3,0.0,True,75467.28901037214,7.5467289010372145,1.5093457802074428,2.707249337376503,4696,0.4696,0,101,0,9.9697,0.09680772431074325,11601.067952280104,RandomAgent_1,18126.462564955356,EpsilonGreedyAgent_1,18378.935733667593,UCB_BaselineAgent_1,13943.165904226975,RiskAverseEpsilonGreedyAgent_1,13417.656855242114,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt3,circuit_breaker,low_congestion,linear_share,23,10000,5,10,3,0.6,3,0.0,True,75414.9471791352,7.54149471791352,1.5082989435827039,2.6910876780170776,4717,0.4717,0,97,0,9.9709,0.09686511459128999,11521.802706476978,RandomAgent_1,18306.4217452948,EpsilonGreedyAgent_1,18225.141090861736,UCB_BaselineAgent_1,13829.896219011844,RiskAverseEpsilonGreedyAgent_1,13531.685417489838,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt3,circuit_breaker,low_congestion,linear_share,24,10000,5,10,3,0.6,3,0.0,True,77730.49834179612,7.773049834179612,1.5546099668359223,3.1545393628396172,4724,0.4724,0,115,0,9.9655,0.09408545703796833,11393.413780250125,RandomAgent_1,16311.418898034373,EpsilonGreedyAgent_1,18344.50045865012,UCB_BaselineAgent_1,18031.13275187691,RiskAverseEpsilonGreedyAgent_1,13650.032452984595,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt3,circuit_breaker,low_congestion,linear_share,25,10000,5,10,3,0.6,3,0.0,True,75328.01842884453,7.532801842884453,1.5065603685768907,2.694713045981194,4802,0.4802,0,104,0,9.9688,0.09851765896515796,11615.338333555284,RandomAgent_1,18164.63314852215,EpsilonGreedyAgent_1,18422.856637931487,UCB_BaselineAgent_1,13898.370626796117,RiskAverseEpsilonGreedyAgent_1,13226.819682039499,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt3,circuit_breaker,low_congestion,linear_share,26,10000,5,10,3,0.6,3,0.0,True,80748.12912483989,8.074812912483988,1.614962582496798,3.5220923349867665,4717,0.4717,0,86,0,9.9742,0.07188332977778722,11360.974638469446,RandomAgent_1,16552.354668398097,EpsilonGreedyAgent_1,17083.560646910995,UCB_BaselineAgent_1,18034.17576132615,RiskAverseEpsilonGreedyAgent_1,17717.063409735205,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt3,circuit_breaker,low_congestion,linear_share,27,10000,5,10,3,0.6,3,0.0,True,78324.69632341666,7.832469632341666,1.5664939264683333,3.107916354910565,4717,0.4717,0,83,0,9.9751,0.09666806488524027,11452.30932431072,RandomAgent_1,16358.208659726133,EpsilonGreedyAgent_1,18663.282214179184,UCB_BaselineAgent_1,18178.84620561785,RiskAverseEpsilonGreedyAgent_1,13672.049919582767,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt3,circuit_breaker,low_congestion,linear_share,28,10000,5,10,3,0.6,3,0.0,True,76711.61500705474,7.671161500705474,1.534232300141095,3.054684431082117,4866,0.4866,0,121,0,9.9637,0.09511256358549458,11420.883360691969,RandomAgent_1,15723.804241338943,EpsilonGreedyAgent_1,18352.627801998755,UCB_BaselineAgent_1,17795.70331033634,RiskAverseEpsilonGreedyAgent_1,13418.59629268874,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt3,circuit_breaker,low_congestion,linear_share,29,10000,5,10,3,0.6,3,0.0,True,77960.49229302349,7.796049229302349,1.5592098458604697,3.0879817171136015,4696,0.4696,0,98,0,9.9706,0.09036572598694304,11659.208035911744,RandomAgent_1,16360.238920318132,EpsilonGreedyAgent_1,18355.63346428308,UCB_BaselineAgent_1,17902.47611333211,RiskAverseEpsilonGreedyAgent_1,13682.935759178423,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt5,circuit_breaker,low_congestion,linear_share,0,10000,5,10,3,0.6,5,0.0,False,73694.52618382809,7.369452618382809,1.4738905236765618,2.576681241572114,4589,0.4589,263,72,0,9.964,0.11161855317467162,11953.698834856174,RandomAgent_1,18303.410373368024,EpsilonGreedyAgent_1,18446.87354243436,UCB_BaselineAgent_1,11339.633824775494,RiskAverseEpsilonGreedyAgent_1,13650.909608394033,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt5,circuit_breaker,low_congestion,linear_share,1,10000,5,10,3,0.6,5,0.0,False,73420.28449769193,7.3420284497691926,1.4684056899538387,2.5935928289671764,4549,0.4549,266,80,0,9.96,0.11454117562347732,11736.448789656142,RandomAgent_1,18245.964468073882,EpsilonGreedyAgent_1,18496.28239283397,UCB_BaselineAgent_1,11238.9831058231,RiskAverseEpsilonGreedyAgent_1,13702.605741304833,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt5,circuit_breaker,low_congestion,linear_share,2,10000,5,10,3,0.6,5,0.0,False,75007.75767053875,7.500775767053875,1.5001551534107749,2.65701897629997,4587,0.4587,305,82,0,9.959,0.09588922580027925,11564.031287790893,RandomAgent_1,18027.195346501278,EpsilonGreedyAgent_1,18262.962635815496,UCB_BaselineAgent_1,13709.599887987863,RiskAverseEpsilonGreedyAgent_1,13443.968512443224,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt5,circuit_breaker,low_congestion,linear_share,3,10000,5,10,3,0.6,5,0.0,False,76304.6416086913,7.6304641608691295,1.5260928321738259,3.12672064256277,4612,0.4612,372,97,0,9.9518,0.09461139137157049,11486.353766271417,RandomAgent_1,18104.163588370346,EpsilonGreedyAgent_1,16496.575509462527,UCB_BaselineAgent_1,12702.473806008293,RiskAverseEpsilonGreedyAgent_1,17515.074938578713,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt5,circuit_breaker,low_congestion,linear_share,4,10000,5,10,3,0.6,5,0.0,False,77063.62752994856,7.706362752994855,1.541272550598971,3.1761619217513988,4546,0.4546,317,85,0,9.9575,0.09653922855910024,11387.450917811506,RandomAgent_1,16086.977589474407,EpsilonGreedyAgent_1,18317.001454223762,UCB_BaselineAgent_1,18006.12718744102,RiskAverseEpsilonGreedyAgent_1,13266.070380997868,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt5,circuit_breaker,low_congestion,linear_share,5,10000,5,10,3,0.6,5,0.0,False,77453.61205364327,7.745361205364327,1.5490722410728655,3.104435675679031,4574,0.4574,297,86,0,9.9574,0.09639923755110535,11432.019498719354,RandomAgent_1,16377.611253623176,EpsilonGreedyAgent_1,18416.212016986374,UCB_BaselineAgent_1,17962.77855832806,RiskAverseEpsilonGreedyAgent_1,13264.990725986301,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt5,circuit_breaker,low_congestion,linear_share,6,10000,5,10,3,0.6,5,0.0,False,74813.91187918746,7.481391187918747,1.4962782375837493,2.662200235517159,4692,0.4692,357,97,0,9.9515,0.09672480999432986,11729.981001747261,RandomAgent_1,17694.934542091734,EpsilonGreedyAgent_1,18485.91807500275,UCB_BaselineAgent_1,13787.173100360316,RiskAverseEpsilonGreedyAgent_1,13115.905159985406,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt5,circuit_breaker,low_congestion,linear_share,7,10000,5,10,3,0.6,5,0.0,False,77111.00504929898,7.711100504929898,1.5422201009859797,3.1291838282069104,4753,0.4753,306,89,0,9.9555,0.09262943788393718,11365.363933599365,RandomAgent_1,18008.17605301348,EpsilonGreedyAgent_1,16340.953388877173,UCB_BaselineAgent_1,17983.88003296786,RiskAverseEpsilonGreedyAgent_1,13412.63164084111,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt5,circuit_breaker,low_congestion,linear_share,8,10000,5,10,3,0.6,5,0.0,False,76924.61609221302,7.6924616092213025,1.5384923218442605,3.0934566212806707,4692,0.4692,350,90,0,9.9551,0.09435867471607273,11464.603573004555,RandomAgent_1,16144.254419807403,EpsilonGreedyAgent_1,18159.41970701809,UCB_BaselineAgent_1,17956.48409655781,RiskAverseEpsilonGreedyAgent_1,13199.85429582517,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt5,circuit_breaker,low_congestion,linear_share,9,10000,5,10,3,0.6,5,0.0,False,74647.23792255964,7.464723792255964,1.4929447584511928,2.648131507898949,4735,0.4735,382,100,0,9.95,0.09380129511669022,11659.520957228304,RandomAgent_1,17875.978122517343,EpsilonGreedyAgent_1,18101.792702289848,UCB_BaselineAgent_1,13754.443512933185,RiskAverseEpsilonGreedyAgent_1,13255.50262759096,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt5,circuit_breaker,low_congestion,linear_share,10,10000,5,10,3,0.6,5,0.0,False,76810.55517030167,7.681055517030167,1.5362111034060333,3.0768703020861063,4720,0.472,342,87,0,9.9565,0.08403900561578692,11462.381951388868,RandomAgent_1,16398.962098148426,EpsilonGreedyAgent_1,18093.933182149172,UCB_BaselineAgent_1,13990.33685343204,RiskAverseEpsilonGreedyAgent_1,16864.94108518316,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt5,circuit_breaker,low_congestion,linear_share,11,10000,5,10,3,0.6,5,0.0,False,73217.33543319978,7.321733543319978,1.4643467086639956,2.6026086012873217,4665,0.4665,309,89,0,9.9555,0.10948980524008456,11808.058647220802,RandomAgent_1,18006.017465998455,EpsilonGreedyAgent_1,18391.844766488848,UCB_BaselineAgent_1,11470.134429903963,RiskAverseEpsilonGreedyAgent_1,13541.28012358771,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt5,circuit_breaker,low_congestion,linear_share,12,10000,5,10,3,0.6,5,0.0,False,75315.88628656665,7.531588628656665,1.506317725731333,2.6493358105572358,4607,0.4607,298,87,0,9.9565,0.09510240488660582,11825.207945289805,RandomAgent_1,18115.020907553295,EpsilonGreedyAgent_1,18352.08878334223,UCB_BaselineAgent_1,13761.590846769683,RiskAverseEpsilonGreedyAgent_1,13261.977803611639,RiskAverseUCBAgent_1,,,,,,,,,,
