condition_name,condition_type,market_name,collision_policy,seed,steps,n_agents,n_arms,threshold,threshold_ratio,halt_duration,halted_reward,transparent,total_reward,avg_global_reward,avg_reward_per_agent_per_step,reward_volatility,total_collisions,avg_collisions_per_step,total_halted_choices,total_triggers,market_wide_halt_steps,avg_available_arms,gini_total_rewards,agent_0_reward,agent_0_name,agent_1_reward,agent_1_name,agent_2_reward,agent_2_name,agent_3_reward,agent_3_name,agent_4_reward,agent_4_name,agent_5_reward,agent_5_name,agent_6_reward,agent_6_name,agent_7_reward,agent_7_name,agent_8_reward,agent_8_name,agent_9_reward,agent_9_name
balanced_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,balanced,linear_share,26,10000,5,5,3,0.6,3,0.0,False,62871.86594868206,6.287186594868206,1.2574373189736412,2.545825470069387,8879,0.8879,732,326,0,4.9022,0.1267580547328706,8825.94642698857,RandomAgent_1,16711.586932023984,EpsilonGreedyAgent_1,12802.619116416563,UCB_BaselineAgent_1,14342.11051294197,RiskAverseEpsilonGreedyAgent_1,10189.602960310975,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,balanced,linear_share,27,10000,5,5,3,0.6,3,0.0,False,64345.133341200184,6.434513334120019,1.2869026668240038,2.6813659204988607,8889,0.8889,666,290,0,4.913,0.13413058823804658,8723.332377095094,RandomAgent_1,16823.851453386735,EpsilonGreedyAgent_1,15661.842626990245,UCB_BaselineAgent_1,12849.852567431373,RiskAverseEpsilonGreedyAgent_1,10286.25431629674,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,balanced,linear_share,28,10000,5,5,3,0.6,3,0.0,False,63904.81108227353,6.390481108227354,1.2780962216454705,2.6785133415362368,8884,0.8884,736,306,0,4.9082,0.13244780281053226,8582.412623686152,RandomAgent_1,16529.559047462113,EpsilonGreedyAgent_1,15602.693636131877,UCB_BaselineAgent_1,10336.856941510623,RiskAverseEpsilonGreedyAgent_1,12853.288833482771,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,balanced,linear_share,29,10000,5,5,3,0.6,3,0.0,False,63521.05122244013,6.352105122244013,1.2704210244488026,2.677879592592333,8832,0.8832,723,319,0,4.9043,0.13087713705483828,8628.664107353248,RandomAgent_1,16402.829884533698,EpsilonGreedyAgent_1,15497.588032355068,UCB_BaselineAgent_1,12729.68292824891,RiskAverseEpsilonGreedyAgent_1,10262.286269949203,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_transparent_ratio06_halt3,circuit_breaker,balanced,linear_share,0,10000,5,5,3,0.6,3,0.0,True,64458.40951344889,6.445840951344889,1.2891681902689778,2.6679160012889858,9088,0.9088,0,428,0,4.8716,0.13614897955078398,8555.449927177247,RandomAgent_1,12785.918036554147,EpsilonGreedyAgent_1,15719.003749398475,UCB_BaselineAgent_1,10488.104266291839,RiskAverseEpsilonGreedyAgent_1,16909.933534027183,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_transparent_ratio06_halt3,circuit_breaker,balanced,linear_share,1,10000,5,5,3,0.6,3,0.0,True,63859.89272757411,6.385989272757411,1.2771978545514822,2.7047283270345486,9245,0.9245,0,482,0,4.8554,0.13014179202506937,8619.751081186841,RandomAgent_1,16465.587591887674,EpsilonGreedyAgent_1,15521.85724340937,UCB_BaselineAgent_1,12816.268741517173,RiskAverseEpsilonGreedyAgent_1,10436.428069573049,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_transparent_ratio06_halt3,circuit_breaker,balanced,linear_share,2,10000,5,5,3,0.6,3,0.0,True,63707.74289103059,6.370774289103059,1.2741548578206119,2.672644409887631,9116,0.9116,0,464,0,4.8608,0.13436035037858662,8572.153741439153,RandomAgent_1,16548.864314633713,EpsilonGreedyAgent_1,15545.301716989308,UCB_BaselineAgent_1,10099.236221708965,RiskAverseEpsilonGreedyAgent_1,12942.186896259453,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_transparent_ratio06_halt3,circuit_breaker,balanced,linear_share,3,10000,5,5,3,0.6,3,0.0,True,64605.40668525091,6.460540668525091,1.2921081337050182,2.6703626012239887,9251,0.9251,0,419,0,4.8744,0.14032881257621233,8568.463933950317,RandomAgent_1,15484.811331692757,EpsilonGreedyAgent_1,17378.26268872319,UCB_BaselineAgent_1,12734.459905007547,RiskAverseEpsilonGreedyAgent_1,10439.408825877099,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_transparent_ratio06_halt3,circuit_breaker,balanced,linear_share,4,10000,5,5,3,0.6,3,0.0,True,64103.7738422906,6.41037738422906,1.282075476845812,2.660201365400812,9150,0.915,0,462,0,4.8614,0.13309371704568052,8535.695395763634,RandomAgent_1,16555.699479909654,EpsilonGreedyAgent_1,15753.737718597362,UCB_BaselineAgent_1,12794.419204445852,RiskAverseEpsilonGreedyAgent_1,10464.222043574098,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_transparent_ratio06_halt3,circuit_breaker,balanced,linear_share,5,10000,5,5,3,0.6,3,0.0,True,63883.037042233234,6.388303704223324,1.2776607408446647,2.6562477586592577,9033,0.9033,0,381,0,4.8857,0.1376365377983415,8502.312979014103,RandomAgent_1,14933.23646240129,EpsilonGreedyAgent_1,17221.1916102262,UCB_BaselineAgent_1,10389.393618485048,RiskAverseEpsilonGreedyAgent_1,12836.902372106591,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_transparent_ratio06_halt3,circuit_breaker,balanced,linear_share,6,10000,5,5,3,0.6,3,0.0,True,64438.787610418665,6.443878761041867,1.2887757522083734,2.6667133360312447,9045,0.9045,0,426,0,4.8722,0.1326113206485311,8573.67414878062,RandomAgent_1,16505.499680765002,EpsilonGreedyAgent_1,15912.28263770997,UCB_BaselineAgent_1,10412.651886659196,RiskAverseEpsilonGreedyAgent_1,13034.67925650388,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_transparent_ratio06_halt3,circuit_breaker,balanced,linear_share,7,10000,5,5,3,0.6,3,0.0,True,63269.71594560635,6.326971594560635,1.265394318912127,2.6704226029323848,9211,0.9211,0,470,0,4.859,0.13470336997862464,8397.250735971098,RandomAgent_1,14891.55560123989,EpsilonGreedyAgent_1,16815.291223946995,UCB_BaselineAgent_1,12744.591695915426,RiskAverseEpsilonGreedyAgent_1,10421.026688532946,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_transparent_ratio06_halt3,circuit_breaker,balanced,linear_share,8,10000,5,5,3,0.6,3,0.0,True,63667.60067535363,6.366760067535362,1.2733520135070726,2.650607974475946,9224,0.9224,0,441,0,4.8677,0.13157024665688355,8563.787332671387,RandomAgent_1,14907.04937965014,EpsilonGreedyAgent_1,16834.550646770327,UCB_BaselineAgent_1,10506.671195577439,RiskAverseEpsilonGreedyAgent_1,12855.542120684337,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_transparent_ratio06_halt3,circuit_breaker,balanced,linear_share,9,10000,5,5,3,0.6,3,0.0,True,63630.43755424376,6.363043755424377,1.2726087510848754,2.6694945144525803,9133,0.9133,0,445,0,4.8665,0.14117932381330012,8593.254184872072,RandomAgent_1,15269.941181350436,EpsilonGreedyAgent_1,17116.595621016775,UCB_BaselineAgent_1,9858.368684008428,RiskAverseEpsilonGreedyAgent_1,12792.277882996048,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_transparent_ratio06_halt3,circuit_breaker,balanced,linear_share,10,10000,5,5,3,0.6,3,0.0,True,63855.32946711687,6.385532946711687,1.2771065893423375,2.662904153633859,9270,0.927,0,423,0,4.8731,0.13108633182222307,8526.893339961845,RandomAgent_1,12871.942774262421,EpsilonGreedyAgent_1,15755.551727365191,UCB_BaselineAgent_1,16308.526281981842,RiskAverseEpsilonGreedyAgent_1,10392.415343545568,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_transparent_ratio06_halt3,circuit_breaker,balanced,linear_share,11,10000,5,5,3,0.6,3,0.0,True,64008.6710030527,6.400867100305271,1.2801734200610542,2.6967871200027687,9193,0.9193,0,400,0,4.88,0.1323999851756743,8556.098749178649,RandomAgent_1,16447.529568124693,EpsilonGreedyAgent_1,15795.771843054861,UCB_BaselineAgent_1,10391.76575114994,RiskAverseEpsilonGreedyAgent_1,12817.505091544557,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_transparent_ratio06_halt3,circuit_breaker,balanced,linear_share,12,10000,5,5,3,0.6,3,0.0,True,63943.09142942253,6.394309142942253,1.2788618285884505,2.6610664477449384,9203,0.9203,0,449,0,4.8653,0.13837630753509722,8499.263755888624,RandomAgent_1,15123.997835806484,EpsilonGreedyAgent_1,17211.60904561298,UCB_BaselineAgent_1,12680.054587815775,RiskAverseEpsilonGreedyAgent_1,10428.166204298666,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_transparent_ratio06_halt3,circuit_breaker,balanced,linear_share,13,10000,5,5,3,0.6,3,0.0,True,64771.829391594205,6.4771829391594204,1.295436587831884,2.6426051598968585,9158,0.9158,0,369,0,4.8893,0.13486465233206757,8727.23526272896,RandomAgent_1,15295.784110356875,EpsilonGreedyAgent_1,17244.417967338763,UCB_BaselineAgent_1,10491.573890053098,RiskAverseEpsilonGreedyAgent_1,13012.818161116507,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_transparent_ratio06_halt3,circuit_breaker,balanced,linear_share,14,10000,5,5,3,0.6,3,0.0,True,64327.44540252231,6.432744540252231,1.2865489080504462,2.640156035055857,9127,0.9127,0,378,0,4.8866,0.13045748430099824,8645.004434995548,RandomAgent_1,16510.340761501717,EpsilonGreedyAgent_1,15727.194736953052,UCB_BaselineAgent_1,10477.875643158204,RiskAverseEpsilonGreedyAgent_1,12967.029825913785,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_transparent_ratio06_halt3,circuit_breaker,balanced,linear_share,15,10000,5,5,3,0.6,3,0.0,True,63993.237277165674,6.399323727716568,1.2798647455433134,2.649115023629723,9081,0.9081,0,405,0,4.8785,0.13147562609359698,8653.776070783748,RandomAgent_1,15211.57722698948,EpsilonGreedyAgent_1,16805.08427727096,UCB_BaselineAgent_1,10480.316298035208,RiskAverseEpsilonGreedyAgent_1,12842.483404086277,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_transparent_ratio06_halt3,circuit_breaker,balanced,linear_share,16,10000,5,5,3,0.6,3,0.0,True,64317.83924403238,6.431783924403238,1.2863567848806476,2.668103711316761,9084,0.9084,0,383,0,4.8851,0.13906028599181308,8500.735959854934,RandomAgent_1,15194.185526123794,EpsilonGreedyAgent_1,17282.8865149612,UCB_BaselineAgent_1,10398.343837209839,RiskAverseEpsilonGreedyAgent_1,12941.68740588261,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_transparent_ratio06_halt3,circuit_breaker,balanced,linear_share,17,10000,5,5,3,0.6,3,0.0,True,64449.220888076794,6.4449220888076795,1.288984417761536,2.6628809529569653,9159,0.9159,0,338,0,4.8986,0.13914478594652802,8625.900504741607,RandomAgent_1,15257.046689084202,EpsilonGreedyAgent_1,17428.565809087548,UCB_BaselineAgent_1,12694.763199617233,RiskAverseEpsilonGreedyAgent_1,10442.944685546207,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_transparent_ratio06_halt3,circuit_breaker,balanced,linear_share,18,10000,5,5,3,0.6,3,0.0,True,63708.275198505115,6.370827519850511,1.2741655039701023,2.6538603005269565,9190,0.919,0,438,0,4.8686,0.12792051870105214,8728.019686581712,RandomAgent_1,16591.805853164813,EpsilonGreedyAgent_1,15091.918954404346,UCB_BaselineAgent_1,12851.028439139085,RiskAverseEpsilonGreedyAgent_1,10445.502265215157,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_transparent_ratio06_halt3,circuit_breaker,balanced,linear_share,19,10000,5,5,3,0.6,3,0.0,True,63371.41125037358,6.337141125037358,1.2674282250074715,2.6433545556806752,9252,0.9252,0,489,0,4.8533,0.13350949362987463,8670.101045376128,RandomAgent_1,16496.47635555518,EpsilonGreedyAgent_1,15489.946280861259,UCB_BaselineAgent_1,9990.984334599572,RiskAverseEpsilonGreedyAgent_1,12723.903233981438,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_transparent_ratio06_halt3,circuit_breaker,balanced,linear_share,20,10000,5,5,3,0.6,3,0.0,True,63840.594937459144,6.384059493745914,1.2768118987491828,2.658576913216129,9083,0.9083,0,427,0,4.8719,0.13185961208349162,8585.823142322537,RandomAgent_1,16514.55431620913,EpsilonGreedyAgent_1,15600.818599365832,UCB_BaselineAgent_1,12726.108141504308,RiskAverseEpsilonGreedyAgent_1,10413.29073805734,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_transparent_ratio06_halt3,circuit_breaker,balanced,linear_share,21,10000,5,5,3,0.6,3,0.0,True,62673.140876742014,6.267314087674201,1.2534628175348403,2.6164691480136506,9128,0.9128,0,449,0,4.8654,0.13365691561617532,8984.473074597314,RandomAgent_1,14787.276074166684,EpsilonGreedyAgent_1,17283.64470913552,UCB_BaselineAgent_1,11173.874429507816,RiskAverseEpsilonGreedyAgent_1,10443.872589334684,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_transparent_ratio06_halt3,circuit_breaker,balanced,linear_share,22,10000,5,5,3,0.6,3,0.0,True,64138.043211287644,6.413804321128764,1.2827608642257529,2.663044047763708,9164,0.9164,0,429,0,4.8713,0.13390891219016088,8630.784761748095,RandomAgent_1,16706.61481797938,EpsilonGreedyAgent_1,15695.42076345973,UCB_BaselineAgent_1,12729.78098325076,RiskAverseEpsilonGreedyAgent_1,10375.441884849679,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_transparent_ratio06_halt3,circuit_breaker,balanced,linear_share,23,10000,5,5,3,0.6,3,0.0,True,64046.79210330958,6.404679210330958,1.2809358420661916,2.644411694062182,9109,0.9109,0,391,0,4.8827,0.13533122639972617,8547.48264796521,RandomAgent_1,16707.532012067877,EpsilonGreedyAgent_1,15690.83115030703,UCB_BaselineAgent_1,12758.843720230094,RiskAverseEpsilonGreedyAgent_1,10342.102572739363,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_transparent_ratio06_halt3,circuit_breaker,balanced,linear_share,24,10000,5,5,3,0.6,3,0.0,True,64172.39094688902,6.417239094688902,1.2834478189377805,2.6738701188271388,9081,0.9081,0,426,0,4.8723,0.13624795085636365,8497.281471812454,RandomAgent_1,12761.06859310392,EpsilonGreedyAgent_1,15642.350838846929,UCB_BaselineAgent_1,10444.258687101914,RiskAverseEpsilonGreedyAgent_1,16827.4313560238,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_transparent_ratio06_halt3,circuit_breaker,balanced,linear_share,25,10000,5,5,3,0.6,3,0.0,True,64061.870031770595,6.40618700317706,1.281237400635412,2.649650140079496,9147,0.9147,0,392,0,4.8824,0.13604967390762646,8596.154845749516,RandomAgent_1,14938.218803212245,EpsilonGreedyAgent_1,17253.248778905425,UCB_BaselineAgent_1,10463.415350186211,RiskAverseEpsilonGreedyAgent_1,12810.8322537172,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_transparent_ratio06_halt3,circuit_breaker,balanced,linear_share,26,10000,5,5,3,0.6,3,0.0,True,64160.626849895096,6.41606268498951,1.283212536997902,2.65321551301847,9157,0.9157,0,473,0,4.8581,0.13436680265486678,8636.813264173255,RandomAgent_1,15359.65646384148,EpsilonGreedyAgent_1,16912.161419916167,UCB_BaselineAgent_1,10357.707059946304,RiskAverseEpsilonGreedyAgent_1,12894.288642017887,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_transparent_ratio06_halt3,circuit_breaker,balanced,linear_share,27,10000,5,5,3,0.6,3,0.0,True,64343.80095758886,6.434380095758886,1.2868760191517772,2.6541999613218423,9101,0.9101,0,410,0,4.877,0.13271107232468227,8709.755607108995,RandomAgent_1,16751.430633317468,EpsilonGreedyAgent_1,15683.392173226408,UCB_BaselineAgent_1,12780.317374611448,RiskAverseEpsilonGreedyAgent_1,10418.905169324542,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_transparent_ratio06_halt3,circuit_breaker,balanced,linear_share,28,10000,5,5,3,0.6,3,0.0,True,64265.3860838058,6.42653860838058,1.285307721676116,2.649646119993095,9109,0.9109,0,399,0,4.8803,0.1304886180778484,8725.065768729493,RandomAgent_1,15062.299355001926,EpsilonGreedyAgent_1,16927.53587996893,UCB_BaselineAgent_1,10502.486026692757,RiskAverseEpsilonGreedyAgent_1,13047.9990534127,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_transparent_ratio06_halt3,circuit_breaker,balanced,linear_share,29,10000,5,5,3,0.6,3,0.0,True,63265.17122285084,6.326517122285084,1.2653034244570167,2.6444036456816504,9094,0.9094,0,414,0,4.8758,0.13570766317861316,8568.809939473947,RandomAgent_1,16445.160434963444,EpsilonGreedyAgent_1,15545.016698720032,UCB_BaselineAgent_1,9833.796321579202,RiskAverseEpsilonGreedyAgent_1,12872.387828114215,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_opaque_ratio06_halt5,circuit_breaker,balanced,linear_share,0,10000,5,5,3,0.6,5,0.0,False,63470.44731210918,6.347044731210918,1.2694089462421836,2.6476201560749817,8812,0.8812,1181,263,0,4.8685,0.1346025244361666,8545.598811981165,RandomAgent_1,14897.626170606474,EpsilonGreedyAgent_1,16955.119431222363,UCB_BaselineAgent_1,10358.461320832384,RiskAverseEpsilonGreedyAgent_1,12713.641577466793,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_opaque_ratio06_halt5,circuit_breaker,balanced,linear_share,1,10000,5,5,3,0.6,5,0.0,False,63117.24302100424,6.311724302100424,1.2623448604200846,2.6797556337690525,8851,0.8851,1166,263,0,4.8685,0.1324031320253991,8537.612581815014,RandomAgent_1,16478.642614764267,EpsilonGreedyAgent_1,15227.895962049251,UCB_BaselineAgent_1,10217.654375974715,RiskAverseEpsilonGreedyAgent_1,12655.437486400993,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_opaque_ratio06_halt5,circuit_breaker,balanced,linear_share,2,10000,5,5,3,0.6,5,0.0,False,62798.03704007155,6.279803704007155,1.255960740801431,2.6417827483851157,8816,0.8816,1387,296,0,4.852,0.1338549062922456,8384.420100680754,RandomAgent_1,14793.194793994759,EpsilonGreedyAgent_1,12715.892624034188,UCB_BaselineAgent_1,10272.950075672517,RiskAverseEpsilonGreedyAgent_1,16631.579445689327,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_opaque_ratio06_halt5,circuit_breaker,balanced,linear_share,3,10000,5,5,3,0.6,5,0.0,False,63241.42178412527,6.324142178412527,1.2648284356825055,2.695483668693152,8956,0.8956,1283,302,0,4.849,0.13669259113839227,8522.676501799477,RandomAgent_1,15040.017582784078,EpsilonGreedyAgent_1,16883.326594440987,UCB_BaselineAgent_1,12645.667864403733,RiskAverseEpsilonGreedyAgent_1,10149.73324069699,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_opaque_ratio06_halt5,circuit_breaker,balanced,linear_share,4,10000,5,5,3,0.6,5,0.0,False,63162.56607571646,6.3162566075716455,1.2632513215143293,2.6756998617186865,8792,0.8792,1241,271,0,4.8645,0.13290900124711658,8533.941331736984,RandomAgent_1,10264.194987219495,EpsilonGreedyAgent_1,15231.612833779009,UCB_BaselineAgent_1,16543.82437511784,RiskAverseEpsilonGreedyAgent_1,12588.992547863132,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_opaque_ratio06_halt5,circuit_breaker,balanced,linear_share,5,10000,5,5,3,0.6,5,0.0,False,63249.10070856105,6.324910070856105,1.264982014171221,2.655118871830786,8835,0.8835,1291,282,0,4.859,0.1378597268094972,8426.12348180088,RandomAgent_1,15035.896621791851,EpsilonGreedyAgent_1,16945.977380687702,UCB_BaselineAgent_1,10276.845057993994,RiskAverseEpsilonGreedyAgent_1,12564.258166286618,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_opaque_ratio06_halt5,circuit_breaker,balanced,linear_share,6,10000,5,5,3,0.6,5,0.0,False,63565.500531316145,6.356550053131614,1.2713100106263229,2.6620588239080982,8810,0.881,1225,269,0,4.8655,0.13884399930398184,8464.214005990814,RandomAgent_1,15280.621038175545,EpsilonGreedyAgent_1,16976.61032368182,UCB_BaselineAgent_1,10241.192894739299,RiskAverseEpsilonGreedyAgent_1,12602.86226872867,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_opaque_ratio06_halt5,circuit_breaker,balanced,linear_share,7,10000,5,5,3,0.6,5,0.0,False,63033.10605195886,6.303310605195886,1.260662121039177,2.6809450691591636,8823,0.8823,1281,293,0,4.8535,0.13215011688674694,8533.283516712072,RandomAgent_1,16432.076470831613,EpsilonGreedyAgent_1,15223.313711384857,UCB_BaselineAgent_1,12648.113564659046,RiskAverseEpsilonGreedyAgent_1,10196.318788371267,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_opaque_ratio06_halt5,circuit_breaker,balanced,linear_share,8,10000,5,5,3,0.6,5,0.0,False,62468.73941774978,6.246873941774978,1.2493747883549955,2.6804654642859673,8935,0.8935,1282,293,0,4.8535,0.13068647098634045,8524.344023191123,RandomAgent_1,16297.59848584019,EpsilonGreedyAgent_1,14971.470371215039,UCB_BaselineAgent_1,12566.894994667831,RiskAverseEpsilonGreedyAgent_1,10108.431542835597,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_opaque_ratio06_halt5,circuit_breaker,balanced,linear_share,9,10000,5,5,3,0.6,5,0.0,False,62791.36664904725,6.279136664904725,1.255827332980945,2.6972120834261553,8950,0.895,1362,314,0,4.843,0.13261589900945614,8479.993652529361,RandomAgent_1,16466.654272372172,EpsilonGreedyAgent_1,15047.164345290767,UCB_BaselineAgent_1,12594.902639367992,RiskAverseEpsilonGreedyAgent_1,10202.651739486964,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_opaque_ratio06_halt5,circuit_breaker,balanced,linear_share,10,10000,5,5,3,0.6,5,0.0,False,62636.56816415774,6.263656816415774,1.2527313632831547,2.6848398724554614,8835,0.8835,1306,294,0,4.8534,0.13761561052850602,8580.027265215364,RandomAgent_1,16433.596202963057,EpsilonGreedyAgent_1,15478.172973482695,UCB_BaselineAgent_1,9635.886925675693,RiskAverseEpsilonGreedyAgent_1,12508.88479682093,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_opaque_ratio06_halt5,circuit_breaker,balanced,linear_share,11,10000,5,5,3,0.6,5,0.0,False,63034.62900578103,6.303462900578103,1.2606925801156206,2.644438317634726,8912,0.8912,1150,251,0,4.8745,0.13414561819955217,8551.526332915802,RandomAgent_1,14771.168931214337,EpsilonGreedyAgent_1,16910.57808092192,UCB_BaselineAgent_1,10349.724237326785,RiskAverseEpsilonGreedyAgent_1,12451.631423402188,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_opaque_ratio06_halt5,circuit_breaker,balanced,linear_share,12,10000,5,5,3,0.6,5,0.0,False,62672.271072818025,6.267227107281802,1.2534454214563604,2.674059224163348,8838,0.8838,1323,305,0,4.8475,0.1355395892259319,8436.36803468268,RandomAgent_1,14800.946865586317,EpsilonGreedyAgent_1,16744.500698865595,UCB_BaselineAgent_1,12509.677972396274,RiskAverseEpsilonGreedyAgent_1,10180.77750128716,RiskAverseUCBAgent_1,,,,,,,,,,
